clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vujović wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vujović wrote, 'Should really blog more   sonnydigital: Before shit got crazy. Cc: @muckfogley (at Tomorrow World)'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 吳 wrote, 'Confused woman is witnessing very unusual scene while some kinky chap is palming his pecker in the next seat, and from time to time, she gives very convincing glare while watching this hot masturbation.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 吳 wrote, 'Home // Search // Search results // news resources pollinators // CFAES Finance // fjjuex // ajcnw6 // su2m9n // 2lwttd // Site'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 刘 wrote, 'Trump Wants to Massively Reorganize Federal Government 'To Make It Easier to Screw the Poor' | Alternet June 22, 2018, 1:06 AM GMT'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 刘 wrote, 'Sara loves big hard cock. She can't wait to have it all. Come see her suck the cum out. Sara loves cum all over her face.  Published by spizoo'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 佐藤 wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 佐藤 wrote, 'Knowing that you are there jerking your cock to my curvy body makes my pussy so wet. Show me your big cock and stroke it along with me.  Published by jerkoffencouragement'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, 'A kanye and kim post that doesn't mention that couch dress Fuck it. Have an upvote  138 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, 'What diabetes is genetic | Diabetes where does it come from | How diabetes affects the nervous system | How diabetes causes ckd'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gómez wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gómez wrote, 'MMA Fighter Shows Support For Marriage Equality While Stripping Down To His Underwear There are allies and then there are allies.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Borg wrote, 'A kanye and kim post that doesn't mention that couch dress Fuck it. Have an upvote  138 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Borg wrote, 'ERISA Update: Does Montanile entirely change the game? | SeminarWeb Programs and Materials | Texas Trial Lawyers Association'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'comment by ignorantcollective ignorantcollective · 1261 days ago · link · · parent · post: What's the Point in Starting'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" כץ wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" כץ wrote, ''小峰不二子最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אדרי wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אדרי wrote, 'Source: Xvideos | Type: Indian Maxican Mom Fuck  Indian Maxican Mom Fuck So Hard By Her Step Son. Looks so sexy & hot till end.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Goossens wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Goossens wrote, 'Roofer Jacksonville Archives - Page 8 of 11 - Quality Discount Roofing garage home improvement renovations tips upgrades archways Colors furnishings'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Virtanen wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Virtanen wrote, 'with your experience, im sure you could write something deep about penises it does suck about dan and megan but sometimes thats the way shit goes. i know youve had your share of the friendship bullshit'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 范 wrote, 'Everyone A Loser…. | Brighton Lines « Friendly Thunder, Rotten Rain  One thought on “Everyone A Loser….” But many whom I know have not Posted by Louis | June 23, 2016, 4:31 pm'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 范 wrote, 'Description: Voluptuous blonde Monika takes young Steve’s pecker in her mouth for some wild sucking. After the raunchy fellatio, busty Monika uses her full racks to jerk Steve’s cock for some warm man chowder.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Willems wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Willems wrote, '‘I believe him:’ Scarlett Johansson blasted over support for Woody Allen after sexual assault allegations'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Díaz wrote, 'Trump Wants to Massively Reorganize Federal Government 'To Make It Easier to Screw the Poor' | Alternet June 22, 2018, 1:06 AM GMT'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Díaz wrote, 'more than the star sinthesky: Patients who do stupid things at Room Check Labels: doctor, doctors, examination, examination room, health, information, medication, patient, patients, room'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Казлоў wrote, 'Confused woman is witnessing very unusual scene while some kinky chap is palming his pecker in the next seat, and from time to time, she gives very convincing glare while watching this hot masturbation.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Казлоў wrote, 'Blu Flame Blvd.: LOL!!!!! Please Believe It!!! LOL!!!!! Please Believe It!!! Posted by NightFall914 at 2:00 PM Labels: Hump day, LOL, Once you go Black'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 劉 wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 劉 wrote, 'GMBoost - When a 'tuner' doesn't know WTF they are talking about - BPM Sport's Mike Benvo embarasses himself'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" साह wrote, 'How the fuck do you manage to accidentally sit on your balls  1,421 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" साह wrote, 'Next story India’s Farmer Suicides Previous story America’s Real Proposal To Attack Its Own Citizens'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sepúlveda wrote, 'if a lesbian sleeps with a lot of women is she a pimp or a slut?  604 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sepúlveda wrote, 'what is the lean belly breakthrough fake fat belly costume | belly fat diet foods how to lose just belly fat'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ryan wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ryan wrote, 'Microsoft Office files slow to open from network share on SBS 2008 from Windows 7 Clients - Axon IT Written by 1 on 2019-10-16T13:33:10'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, 'Sans HonkerA clown removes his nose to have a smoke on the sreets of Paris.europefrancejust another dayparispeopleFrom FranceSee AllBuy'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, 'else you might end up giving to evil fuckwits like the Salvation Army or summat instead of people whose primary objective is actually to help	Well said._________________'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ozoliņš wrote, 'How the fuck do you manage to accidentally sit on your balls  1,421 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ozoliņš wrote, 'family room Archives - Party Decor Ideas decorations for baby showers ideas cute decorating ideas for baby showers'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thorarensen wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thorarensen wrote, 'A system of government where there is no government, just butt fucking. Similar to anarchy only there are rules that only involve anal sex. Homosexuals and Heterosexual men can both believe in analarchy.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Quispe wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Quispe wrote, 'Is It Unpatriotic to Not Buy American Cars? | american car companies ← American Car Manufacturers Are Either Blind, Stupid, Or Too Stubborn To Change! American Cars Back on Top →'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gomes wrote, 'Got brain drain? Trade your keyboard for a pen | Back On Track Integrative Wellness, Inc. October 28, 2015 By Back On Track'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gomes wrote, 'Ralph's Life Indie Music Blog: You should be shot if you don't buy this! Posted by Fruitbatwalton at 11:08 am'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, '‘I believe him:’ Scarlett Johansson blasted over support for Woody Allen after sexual assault allegations'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" מלכה wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" מלכה wrote, 'how to burn belly fat male | eating healthy after 40 | lose belly fat over 50 female | key to weight loss after 40'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  sofia suck it bitch  Our talented crew'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'Tactical center of gravity: how useful is the concept? Inman, Michael T. School of Advanced Military Studies Monographs 1'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pérez wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Pérez wrote, 'I-  So the “we’re not kids anymore” speech mike gave is actually directed at Will-  I swear if mike treats will like shit just because he has Jane now I’m gonna unstan his skinny ass'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reyes wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reyes wrote, 'When it's warm, Brooklyn Hot Wives need sex  HorseoftheStorm FOLLOW 2 60115 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ceban wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ceban wrote, 'Ready to party your cock off on New Year’s Eve? Just go easy on the fucking shooters…  Share this Shit! Reddit StumbleUpon Tumblr Pinterest'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rosario wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rosario wrote, 'Browse In woollens manufacturer, entrepreneur, member of parliament, Manufacture and trade, Science and technology | Oxford Dictionary of National Biography'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" White wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" White wrote, '[QUOTE=staleg;1424947]Just an update. I will probably buy an ""idiot light"" kit. Those kits often have the needed tee coupler enclosed, too.[/QUOTE]'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mejía wrote, 'Background MD Lawmaker Asks Ravens Owner to Curb Brendon Ayanbadejo's Support for Equality [tlrd]Ravens Player Ayanbadejo Responds to Request That He STFU Ab'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mejía wrote, 'Duration: 1min 01sec Views: 96 103 Submitted: 2 years ago  Description: Busty redhead babe riding cock fast and hard in bedroom. Her big boobies are bouncing up and down.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 小林 wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 小林 wrote, '1 Out Of 3 Americans Don - Financial Tips Articles Banking, Banks, Borrowing, Budgeting, Investing & Retiring Tags: 1, 3, Americans, Don Total Users : 26670'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovács wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kovács wrote, 'DONT GET SUXED   DONT GET SUXED ON THIS FAKE UPMOVE // BIG BOYS DUMPING THEIR JUNK TO YOU What junk would that be?Google shares are not junk! Cuffs'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Devi wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Devi wrote, 'No, but you are really stupid. no gamers are the most oppressed Ethan · 5 months ago no, but they are silenced when nobody else is around Laela Jane · 5 months ago'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'Humungous Boobed Mummy In Fishnets Ana Nova Will Get Pummeled Doggystyle  Humungous boobed mummy in fishnets Ana Nova will get pummeled doggystyle'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'Source >>> (Link)  A-Anyone wants me to be a Dick Warmer? Or uh  wait warm their stallion dick my uh  anus? I said that right… right?'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'snowflake5: At last Obama's inauguration draws near  Posted by snowflake5 at 1/18/2009 05:45:00 pm Islamo-fascists killed most of those people; they will not stop now Bush has gone.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Nieminen wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Nieminen wrote, 'The Road to POTUS is paved with good intentions.: The Bain Files: Inside Mitt Romney’s Tax-Dodging Cayman Schemes'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" כץ wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" כץ wrote, 'The Playlist: First Listen: John Legend, Bernie Mac & Samuel L. Jackson Sing 'Soul Men's 'Puppet' yeaaaaaaaaaaah! ; ) You would say that. That movie looks awful and that song is painful.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" MacDonald wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" MacDonald wrote, 'FALSE HOLY SPIRIT: A Sign Your Church is an End Times Church of the Dragon | End Times Prophecy Report'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 梅 wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 梅 wrote, 'I'm good at my job I pretend that I suck so my boss's son won't ask me to help with his shitty, unpaid personal projects  403 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivera wrote, 'you made your son actually work to earn a xbox game Fuck it. have an upvote  179,504 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rivera wrote, 'ERISA Update: Does Montanile entirely change the game? | SeminarWeb Programs and Materials | Texas Trial Lawyers Association'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vujović wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vujović wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sánchez wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sánchez wrote, 'When I see ""OP is a fag"" in the comments I always assume that it was a pre-pubescent kid who wrote it.  275 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bakker wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bakker wrote, 'Microsoft Office files slow to open from network share on SBS 2008 from Windows 7 Clients - Axon IT Written by 1 on 2019-10-16T13:33:10'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'kc bob: Jackie | ★★★★★★★☆☆☆ Debby@Just Breathe October 26, 2017 at 7:31:00 PM CDT I liked the movie too, I found it rather interesting!'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jones wrote, 'How the fuck do you manage to accidentally sit on your balls  1,421 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jones wrote, 'Next story India’s Farmer Suicides Previous story America’s Real Proposal To Attack Its Own Citizens'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kumar wrote, '7 October, 2009 by tatica 3 Comments Filed Under: Diseño, Fedora, General, HowTo, Linux Tagged With: caracas, diseño, entrevista, Fedora, fluxbox, fotos, geek, latam, Linux, revista'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kumar wrote, 'Asshole.  The Vanderbilt Whistler, rooting hard against the USWNT, SNL, Cam Newton, the Mets, Le’Veon Bell, Burger King sucks, Hunter Biden, John Cusack, Jussie Smollett and Pam Anderson'"", toxic:",1,[' true'],[837]
